date,symbol,open,high,low,close,adj_close,volume,data_source
2019-12-04,^GSPC,3103.500000,3119.379883,3102.530029,3112.760010,3112.760010,3702980000,Yahoo Finance via yfinance
2019-12-05,^GSPC,3119.209961,3119.449951,3103.760010,3117.429932,3117.429932,3360480000,Yahoo Finance via yfinance
2019-12-06,^GSPC,3134.620117,3150.600098,3134.620117,3145.909912,3145.909912,3483310000,Yahoo Finance via yfinance
2019-12-09,^GSPC,3141.860107,3148.870117,3135.459961,3135.959961,3135.959961,3400470000,Yahoo Finance via yfinance
2019-12-10,^GSPC,3135.360107,3142.120117,3126.090088,3132.520020,3132.520020,3346310000,Yahoo Finance via yfinance
2019-12-11,^GSPC,3135.750000,3143.979980,3133.209961,3141.629883,3141.629883,3257650000,Yahoo Finance via yfinance
2019-12-12,^GSPC,3141.229980,3176.280029,3138.469971,3168.570068,3168.570068,4003200000,Yahoo Finance via yfinance
2019-12-13,^GSPC,3166.649902,3182.679932,3156.510010,3168.800049,3168.800049,3757650000,Yahoo Finance via yfinance
2019-12-16,^GSPC,3183.629883,3197.709961,3183.629883,3191.449951,3191.449951,4070200000,Yahoo Finance via yfinance
2019-12-17,^GSPC,3195.399902,3198.219971,3191.030029,3192.520020,3192.520020,3842940000,Yahoo Finance via yfinance
2019-12-18,^GSPC,3195.209961,3198.479980,3191.139893,3191.139893,3191.139893,4029950000,Yahoo Finance via yfinance
2019-12-19,^GSPC,3192.320068,3205.479980,3192.320068,3205.370117,3205.370117,3784360000,Yahoo Finance via yfinance
2019-12-20,^GSPC,3223.330078,3225.649902,3216.030029,3221.219971,3221.219971,6457480000,Yahoo Finance via yfinance
2019-12-23,^GSPC,3226.050049,3227.780029,3222.300049,3224.010010,3224.010010,3064530000,Yahoo Finance via yfinance
2019-12-24,^GSPC,3225.449951,3226.429932,3220.510010,3223.379883,3223.379883,1296530000,Yahoo Finance via yfinance
2019-12-26,^GSPC,3227.199951,3240.080078,3227.199951,3239.909912,3239.909912,2164540000,Yahoo Finance via yfinance
2019-12-27,^GSPC,3247.229980,3247.929932,3234.370117,3240.020020,3240.020020,2429150000,Yahoo Finance via yfinance
2019-12-30,^GSPC,3240.090088,3240.919922,3216.570068,3221.290039,3221.290039,3021720000,Yahoo Finance via yfinance
2019-12-31,^GSPC,3215.179932,3231.719971,3212.030029,3230.780029,3230.780029,2894760000,Yahoo Finance via yfinance
2020-01-02,^GSPC,3244.669922,3258.139893,3235.530029,3257.850098,3257.850098,3459930000,Yahoo Finance via yfinance
2020-01-03,^GSPC,3226.360107,3246.149902,3222.340088,3234.850098,3234.850098,3484700000,Yahoo Finance via yfinance
2020-01-06,^GSPC,3217.550049,3246.840088,3214.639893,3246.280029,3246.280029,3702460000,Yahoo Finance via yfinance
2020-01-07,^GSPC,3241.860107,3244.909912,3232.429932,3237.179932,3237.179932,3435910000,Yahoo Finance via yfinance
2020-01-08,^GSPC,3238.590088,3267.070068,3236.669922,3253.050049,3253.050049,3726840000,Yahoo Finance via yfinance
2020-01-09,^GSPC,3266.030029,3275.580078,3263.669922,3274.699951,3274.699951,3641230000,Yahoo Finance via yfinance
2020-01-10,^GSPC,3281.810059,3282.989990,3260.860107,3265.350098,3265.350098,3214580000,Yahoo Finance via yfinance
2020-01-13,^GSPC,3271.129883,3288.129883,3268.429932,3288.129883,3288.129883,3459390000,Yahoo Finance via yfinance
2020-01-14,^GSPC,3285.350098,3294.250000,3277.189941,3283.149902,3283.149902,3687620000,Yahoo Finance via yfinance
2020-01-15,^GSPC,3282.270020,3298.659912,3280.689941,3289.290039,3289.290039,3721490000,Yahoo Finance via yfinance
2020-01-16,^GSPC,3302.969971,3317.110107,3302.820068,3316.810059,3316.810059,3540580000,Yahoo Finance via yfinance
2020-01-17,^GSPC,3323.659912,3329.879883,3318.860107,3329.620117,3329.620117,3726220000,Yahoo Finance via yfinance
2020-01-21,^GSPC,3321.030029,3329.790039,3316.610107,3320.790039,3320.790039,4104840000,Yahoo Finance via yfinance
2020-01-22,^GSPC,3330.020020,3337.770020,3320.040039,3321.750000,3321.750000,3623780000,Yahoo Finance via yfinance
2020-01-23,^GSPC,3315.770020,3326.879883,3301.870117,3325.540039,3325.540039,3766710000,Yahoo Finance via yfinance
2020-01-24,^GSPC,3333.100098,3333.179932,3281.530029,3295.469971,3295.469971,3708780000,Yahoo Finance via yfinance
2020-01-27,^GSPC,3247.159912,3258.850098,3234.500000,3243.629883,3243.629883,3831050000,Yahoo Finance via yfinance
2020-01-28,^GSPC,3255.350098,3285.780029,3253.219971,3276.239990,3276.239990,3531570000,Yahoo Finance via yfinance
2020-01-29,^GSPC,3289.459961,3293.469971,3271.889893,3273.399902,3273.399902,3600250000,Yahoo Finance via yfinance
2020-01-30,^GSPC,3256.449951,3285.909912,3242.800049,3283.659912,3283.659912,3790350000,Yahoo Finance via yfinance
2020-01-31,^GSPC,3282.330078,3282.330078,3214.679932,3225.520020,3225.520020,4529700000,Yahoo Finance via yfinance
2020-02-03,^GSPC,3235.659912,3268.439941,3235.659912,3248.919922,3248.919922,3760460000,Yahoo Finance via yfinance
2020-02-04,^GSPC,3280.610107,3306.919922,3280.610107,3297.590088,3297.590088,3996900000,Yahoo Finance via yfinance
2020-02-05,^GSPC,3324.909912,3337.580078,3313.750000,3334.689941,3334.689941,4121480000,Yahoo Finance via yfinance
2020-02-06,^GSPC,3344.919922,3347.959961,3334.389893,3345.780029,3345.780029,3887250000,Yahoo Finance via yfinance
2020-02-07,^GSPC,3335.540039,3341.419922,3322.120117,3327.709961,3327.709961,3733920000,Yahoo Finance via yfinance
2020-02-10,^GSPC,3318.280029,3352.260010,3317.770020,3352.090088,3352.090088,3462730000,Yahoo Finance via yfinance
2020-02-11,^GSPC,3365.870117,3375.629883,3352.719971,3357.750000,3357.750000,3762940000,Yahoo Finance via yfinance
2020-02-12,^GSPC,3370.500000,3381.469971,3369.719971,3379.449951,3379.449951,3930910000,Yahoo Finance via yfinance
2020-02-13,^GSPC,3365.899902,3385.090088,3360.520020,3373.939941,3373.939941,3500890000,Yahoo Finance via yfinance
2020-02-14,^GSPC,3378.080078,3380.689941,3366.149902,3380.159912,3380.159912,3419700000,Yahoo Finance via yfinance
2020-02-18,^GSPC,3369.040039,3375.010010,3355.610107,3370.290039,3370.290039,3750400000,Yahoo Finance via yfinance
2020-02-19,^GSPC,3380.389893,3393.520020,3378.830078,3386.149902,3386.149902,3614200000,Yahoo Finance via yfinance
2020-02-20,^GSPC,3380.449951,3389.149902,3341.020020,3373.229980,3373.229980,4019180000,Yahoo Finance via yfinance
2020-02-21,^GSPC,3360.500000,3360.760010,3328.449951,3337.750000,3337.750000,3908780000,Yahoo Finance via yfinance
2020-02-24,^GSPC,3257.610107,3259.810059,3214.649902,3225.889893,3225.889893,4851160000,Yahoo Finance via yfinance
2020-02-25,^GSPC,3238.939941,3246.989990,3118.770020,3128.209961,3128.209961,5596760000,Yahoo Finance via yfinance
2020-02-26,^GSPC,3139.899902,3182.510010,3108.989990,3116.389893,3116.389893,5484650000,Yahoo Finance via yfinance
2020-02-27,^GSPC,3062.540039,3097.070068,2977.389893,2978.760010,2978.760010,7064710000,Yahoo Finance via yfinance
2020-02-28,^GSPC,2916.899902,2959.719971,2855.840088,2954.219971,2954.219971,8569570000,Yahoo Finance via yfinance
2020-03-02,^GSPC,2974.280029,3090.959961,2945.189941,3090.229980,3090.229980,6381330000,Yahoo Finance via yfinance
2020-03-03,^GSPC,3096.459961,3136.719971,2976.629883,3003.370117,3003.370117,6376510000,Yahoo Finance via yfinance
2020-03-04,^GSPC,3045.750000,3130.969971,3034.379883,3130.120117,3130.120117,5073020000,Yahoo Finance via yfinance
2020-03-05,^GSPC,3075.699951,3083.040039,2999.830078,3023.939941,3023.939941,5579290000,Yahoo Finance via yfinance
2020-03-06,^GSPC,2954.199951,2985.929932,2901.540039,2972.370117,2972.370117,6555240000,Yahoo Finance via yfinance
2020-03-09,^GSPC,2863.889893,2863.889893,2734.429932,2746.560059,2746.560059,8441290000,Yahoo Finance via yfinance
2020-03-10,^GSPC,2813.479980,2882.590088,2734.000000,2882.229980,2882.229980,7642040000,Yahoo Finance via yfinance
2020-03-11,^GSPC,2825.600098,2825.600098,2707.219971,2741.379883,2741.379883,7431200000,Yahoo Finance via yfinance
2020-03-12,^GSPC,2630.860107,2660.949951,2478.860107,2480.639893,2480.639893,8850810000,Yahoo Finance via yfinance
2020-03-13,^GSPC,2569.989990,2711.330078,2492.370117,2711.020020,2711.020020,8299070000,Yahoo Finance via yfinance
2020-03-16,^GSPC,2508.590088,2562.979980,2380.939941,2386.129883,2386.129883,7805450000,Yahoo Finance via yfinance
2020-03-17,^GSPC,2425.659912,2553.929932,2367.040039,2529.189941,2529.189941,8370250000,Yahoo Finance via yfinance
2020-03-18,^GSPC,2436.500000,2453.570068,2280.520020,2398.100098,2398.100098,8799300000,Yahoo Finance via yfinance
2020-03-19,^GSPC,2393.479980,2466.969971,2319.780029,2409.389893,2409.389893,7956100000,Yahoo Finance via yfinance
2020-03-20,^GSPC,2431.939941,2453.010010,2295.560059,2304.919922,2304.919922,9053950000,Yahoo Finance via yfinance
2020-03-23,^GSPC,2290.709961,2300.729980,2191.860107,2237.399902,2237.399902,7411380000,Yahoo Finance via yfinance
2020-03-24,^GSPC,2344.439941,2449.709961,2344.439941,2447.330078,2447.330078,7563150000,Yahoo Finance via yfinance
2020-03-25,^GSPC,2457.770020,2571.419922,2407.530029,2475.560059,2475.560059,8300010000,Yahoo Finance via yfinance
2020-03-26,^GSPC,2501.290039,2637.010010,2500.719971,2630.070068,2630.070068,7766990000,Yahoo Finance via yfinance
2020-03-27,^GSPC,2555.870117,2615.909912,2520.020020,2541.469971,2541.469971,6201670000,Yahoo Finance via yfinance
2020-03-30,^GSPC,2558.979980,2631.800049,2545.280029,2626.649902,2626.649902,5751120000,Yahoo Finance via yfinance
2020-03-31,^GSPC,2614.689941,2641.389893,2571.149902,2584.590088,2584.590088,6576210000,Yahoo Finance via yfinance
2020-04-01,^GSPC,2498.080078,2522.750000,2447.489990,2470.500000,2470.500000,5964000000,Yahoo Finance via yfinance
2020-04-02,^GSPC,2458.540039,2533.219971,2455.790039,2526.899902,2526.899902,6464190000,Yahoo Finance via yfinance
2020-04-03,^GSPC,2514.919922,2538.179932,2459.959961,2488.649902,2488.649902,6096970000,Yahoo Finance via yfinance
2020-04-06,^GSPC,2578.280029,2676.850098,2574.570068,2663.679932,2663.679932,6403840000,Yahoo Finance via yfinance
2020-04-07,^GSPC,2738.649902,2756.889893,2657.669922,2659.409912,2659.409912,7050410000,Yahoo Finance via yfinance
2020-04-08,^GSPC,2685.000000,2760.750000,2663.300049,2749.979980,2749.979980,5875710000,Yahoo Finance via yfinance
2020-04-09,^GSPC,2776.989990,2818.570068,2762.360107,2789.820068,2789.820068,7899550000,Yahoo Finance via yfinance
2020-04-13,^GSPC,2782.459961,2782.459961,2721.169922,2761.629883,2761.629883,5319530000,Yahoo Finance via yfinance
2020-04-14,^GSPC,2805.100098,2851.850098,2805.100098,2846.060059,2846.060059,5615730000,Yahoo Finance via yfinance
2020-04-15,^GSPC,2795.639893,2801.879883,2761.540039,2783.360107,2783.360107,5208000000,Yahoo Finance via yfinance
2020-04-16,^GSPC,2799.340088,2806.510010,2764.320068,2799.550049,2799.550049,5228810000,Yahoo Finance via yfinance
2020-04-17,^GSPC,2842.429932,2879.219971,2830.879883,2874.560059,2874.560059,5804810000,Yahoo Finance via yfinance
2020-04-20,^GSPC,2845.620117,2868.979980,2820.429932,2823.159912,2823.159912,5228630000,Yahoo Finance via yfinance
2020-04-21,^GSPC,2784.810059,2785.540039,2727.100098,2736.560059,2736.560059,5121010000,Yahoo Finance via yfinance
2020-04-22,^GSPC,2787.889893,2815.100098,2775.949951,2799.310059,2799.310059,5084920000,Yahoo Finance via yfinance
2020-04-23,^GSPC,2810.419922,2844.899902,2794.260010,2797.800049,2797.800049,5773530000,Yahoo Finance via yfinance
2020-04-24,^GSPC,2812.639893,2842.709961,2791.760010,2836.739990,2836.739990,5382810000,Yahoo Finance via yfinance
2020-04-27,^GSPC,2854.649902,2887.719971,2852.889893,2878.479980,2878.479980,5203930000,Yahoo Finance via yfinance
2020-04-28,^GSPC,2909.959961,2921.149902,2860.709961,2863.389893,2863.389893,5691160000,Yahoo Finance via yfinance
2020-04-29,^GSPC,2918.459961,2954.860107,2912.159912,2939.510010,2939.510010,6645640000,Yahoo Finance via yfinance
2020-04-30,^GSPC,2930.909912,2930.909912,2892.469971,2912.429932,2912.429932,6544980000,Yahoo Finance via yfinance
2020-05-01,^GSPC,2869.090088,2869.090088,2821.610107,2830.709961,2830.709961,4759810000,Yahoo Finance via yfinance
2020-05-04,^GSPC,2815.010010,2844.239990,2797.850098,2842.739990,2842.739990,4735930000,Yahoo Finance via yfinance
2020-05-05,^GSPC,2868.879883,2898.229980,2863.550049,2868.439941,2868.439941,5140290000,Yahoo Finance via yfinance
2020-05-06,^GSPC,2883.139893,2891.110107,2847.649902,2848.419922,2848.419922,4892570000,Yahoo Finance via yfinance
2020-05-07,^GSPC,2878.260010,2901.919922,2876.479980,2881.189941,2881.189941,5178790000,Yahoo Finance via yfinance
2020-05-08,^GSPC,2908.830078,2932.159912,2902.879883,2929.800049,2929.800049,4876030000,Yahoo Finance via yfinance
2020-05-11,^GSPC,2915.459961,2944.250000,2903.439941,2930.189941,2930.189941,4819730000,Yahoo Finance via yfinance
2020-05-12,^GSPC,2939.500000,2945.820068,2869.590088,2870.120117,2870.120117,5119630000,Yahoo Finance via yfinance
2020-05-13,^GSPC,2865.860107,2874.139893,2793.149902,2820.000000,2820.000000,6151650000,Yahoo Finance via yfinance
2020-05-14,^GSPC,2794.540039,2852.800049,2766.639893,2852.500000,2852.500000,5651130000,Yahoo Finance via yfinance
2020-05-15,^GSPC,2829.949951,2865.010010,2816.780029,2863.699951,2863.699951,5507700000,Yahoo Finance via yfinance
2020-05-18,^GSPC,2913.860107,2968.090088,2913.860107,2953.909912,2953.909912,6373670000,Yahoo Finance via yfinance
2020-05-19,^GSPC,2948.590088,2964.209961,2922.350098,2922.939941,2922.939941,4984330000,Yahoo Finance via yfinance
2020-05-20,^GSPC,2953.629883,2980.290039,2953.629883,2971.610107,2971.610107,5005380000,Yahoo Finance via yfinance
2020-05-21,^GSPC,2969.949951,2978.500000,2938.570068,2948.510010,2948.510010,4976620000,Yahoo Finance via yfinance
2020-05-22,^GSPC,2948.050049,2956.760010,2933.590088,2955.449951,2955.449951,3970860000,Yahoo Finance via yfinance
2020-05-26,^GSPC,3004.080078,3021.719971,2988.169922,2991.770020,2991.770020,5848500000,Yahoo Finance via yfinance
2020-05-27,^GSPC,3015.649902,3036.250000,2969.750000,3036.129883,3036.129883,6398000000,Yahoo Finance via yfinance
2020-05-28,^GSPC,3046.610107,3068.669922,3023.399902,3029.729980,3029.729980,5447020000,Yahoo Finance via yfinance
2020-05-29,^GSPC,3025.169922,3049.169922,2998.610107,3044.310059,3044.310059,7297550000,Yahoo Finance via yfinance
2020-06-01,^GSPC,3038.780029,3062.179932,3031.540039,3055.729980,3055.729980,4684170000,Yahoo Finance via yfinance
2020-06-02,^GSPC,3064.780029,3081.070068,3051.639893,3080.820068,3080.820068,5197150000,Yahoo Finance via yfinance
2020-06-03,^GSPC,3098.899902,3130.939941,3098.899902,3122.870117,3122.870117,6005560000,Yahoo Finance via yfinance
2020-06-04,^GSPC,3111.560059,3128.909912,3090.409912,3112.350098,3112.350098,6451290000,Yahoo Finance via yfinance
2020-06-05,^GSPC,3163.840088,3211.719971,3163.840088,3193.929932,3193.929932,8639300000,Yahoo Finance via yfinance
2020-06-08,^GSPC,3199.919922,3233.129883,3196.000000,3232.389893,3232.389893,8498300000,Yahoo Finance via yfinance
2020-06-09,^GSPC,3213.320068,3222.709961,3193.110107,3207.179932,3207.179932,6410930000,Yahoo Finance via yfinance
2020-06-10,^GSPC,3213.419922,3223.270020,3181.489990,3190.139893,3190.139893,6598870000,Yahoo Finance via yfinance
2020-06-11,^GSPC,3123.530029,3123.530029,2999.489990,3002.100098,3002.100098,7037320000,Yahoo Finance via yfinance
2020-06-12,^GSPC,3071.040039,3088.419922,2984.469971,3041.310059,3041.310059,5845330000,Yahoo Finance via yfinance
2020-06-15,^GSPC,2993.760010,3079.760010,2965.659912,3066.590088,3066.590088,5757480000,Yahoo Finance via yfinance
2020-06-16,^GSPC,3131.000000,3153.449951,3076.060059,3124.739990,3124.739990,5845810000,Yahoo Finance via yfinance
2020-06-17,^GSPC,3136.129883,3141.159912,3108.030029,3113.489990,3113.489990,4560450000,Yahoo Finance via yfinance
2020-06-18,^GSPC,3101.639893,3120.000000,3093.510010,3115.340088,3115.340088,4448690000,Yahoo Finance via yfinance
2020-06-19,^GSPC,3140.290039,3155.530029,3083.110107,3097.739990,3097.739990,8346650000,Yahoo Finance via yfinance
2020-06-22,^GSPC,3094.419922,3120.919922,3079.389893,3117.860107,3117.860107,4686690000,Yahoo Finance via yfinance
2020-06-23,^GSPC,3138.699951,3154.899902,3127.120117,3131.290039,3131.290039,4711850000,Yahoo Finance via yfinance
2020-06-24,^GSPC,3114.399902,3115.010010,3032.129883,3050.330078,3050.330078,5597680000,Yahoo Finance via yfinance
2020-06-25,^GSPC,3046.600098,3086.250000,3024.010010,3083.760010,3083.760010,4847690000,Yahoo Finance via yfinance
2020-06-26,^GSPC,3073.199951,3073.729980,3004.629883,3009.050049,3009.050049,8107850000,Yahoo Finance via yfinance
2020-06-29,^GSPC,3018.590088,3053.889893,2999.739990,3053.239990,3053.239990,4473970000,Yahoo Finance via yfinance
2020-06-30,^GSPC,3050.199951,3111.510010,3047.830078,3100.290039,3100.290039,4705850000,Yahoo Finance via yfinance
2020-07-01,^GSPC,3105.919922,3128.439941,3101.169922,3115.860107,3115.860107,4449230000,Yahoo Finance via yfinance
2020-07-02,^GSPC,3143.639893,3165.810059,3124.520020,3130.010010,3130.010010,4197720000,Yahoo Finance via yfinance
2020-07-06,^GSPC,3155.290039,3182.590088,3155.290039,3179.719971,3179.719971,4759160000,Yahoo Finance via yfinance
2020-07-07,^GSPC,3166.439941,3184.149902,3142.929932,3145.320068,3145.320068,4571330000,Yahoo Finance via yfinance
2020-07-08,^GSPC,3153.070068,3171.800049,3136.530029,3169.939941,3169.939941,4937310000,Yahoo Finance via yfinance
2020-07-09,^GSPC,3176.169922,3179.780029,3115.699951,3152.050049,3152.050049,4843650000,Yahoo Finance via yfinance
2020-07-10,^GSPC,3152.469971,3186.820068,3136.219971,3185.040039,3185.040039,4524190000,Yahoo Finance via yfinance
2020-07-13,^GSPC,3205.080078,3235.320068,3149.429932,3155.219971,3155.219971,4902440000,Yahoo Finance via yfinance
2020-07-14,^GSPC,3141.110107,3200.949951,3127.659912,3197.520020,3197.520020,4507140000,Yahoo Finance via yfinance
2020-07-15,^GSPC,3225.979980,3238.280029,3200.760010,3226.560059,3226.560059,4686830000,Yahoo Finance via yfinance
2020-07-16,^GSPC,3208.360107,3220.389893,3198.590088,3215.570068,3215.570068,3972860000,Yahoo Finance via yfinance
2020-07-17,^GSPC,3224.209961,3233.520020,3205.649902,3224.729980,3224.729980,4012850000,Yahoo Finance via yfinance
2020-07-20,^GSPC,3224.290039,3258.610107,3215.159912,3251.840088,3251.840088,3979340000,Yahoo Finance via yfinance
2020-07-21,^GSPC,3268.520020,3277.290039,3247.770020,3257.300049,3257.300049,4556610000,Yahoo Finance via yfinance
2020-07-22,^GSPC,3254.860107,3279.320068,3253.100098,3276.020020,3276.020020,4267160000,Yahoo Finance via yfinance
2020-07-23,^GSPC,3271.639893,3279.989990,3222.659912,3235.659912,3235.659912,4296760000,Yahoo Finance via yfinance
2020-07-24,^GSPC,3218.580078,3227.260010,3200.050049,3215.629883,3215.629883,3689410000,Yahoo Finance via yfinance
2020-07-27,^GSPC,3219.840088,3241.429932,3214.250000,3239.409912,3239.409912,3970310000,Yahoo Finance via yfinance
2020-07-28,^GSPC,3234.270020,3243.719971,3216.169922,3218.439941,3218.439941,4053180000,Yahoo Finance via yfinance
2020-07-29,^GSPC,3227.219971,3264.739990,3227.219971,3258.439941,3258.439941,4478200000,Yahoo Finance via yfinance
2020-07-30,^GSPC,3231.760010,3250.919922,3204.129883,3246.219971,3246.219971,4264920000,Yahoo Finance via yfinance
2020-07-31,^GSPC,3270.449951,3272.169922,3220.260010,3271.120117,3271.120117,5007530000,Yahoo Finance via yfinance
2020-08-03,^GSPC,3288.260010,3302.729980,3284.530029,3294.610107,3294.610107,4438940000,Yahoo Finance via yfinance
2020-08-04,^GSPC,3289.919922,3306.840088,3286.370117,3306.510010,3306.510010,4414380000,Yahoo Finance via yfinance
2020-08-05,^GSPC,3317.370117,3330.770020,3317.370117,3327.770020,3327.770020,4535060000,Yahoo Finance via yfinance
2020-08-06,^GSPC,3323.169922,3351.030029,3318.139893,3349.159912,3349.159912,4278930000,Yahoo Finance via yfinance
2020-08-07,^GSPC,3340.050049,3352.540039,3328.719971,3351.280029,3351.280029,4110030000,Yahoo Finance via yfinance
2020-08-10,^GSPC,3356.040039,3363.290039,3335.439941,3360.469971,3360.469971,4327920000,Yahoo Finance via yfinance
2020-08-11,^GSPC,3370.340088,3381.010010,3326.439941,3333.689941,3333.689941,4880540000,Yahoo Finance via yfinance
2020-08-12,^GSPC,3355.459961,3387.889893,3355.459961,3380.350098,3380.350098,3772250000,Yahoo Finance via yfinance
2020-08-13,^GSPC,3372.949951,3387.239990,3363.350098,3373.429932,3373.429932,3438730000,Yahoo Finance via yfinance
2020-08-14,^GSPC,3368.659912,3378.510010,3361.639893,3372.850098,3372.850098,3200060000,Yahoo Finance via yfinance
2020-08-17,^GSPC,3380.860107,3387.590088,3379.219971,3381.989990,3381.989990,3460330000,Yahoo Finance via yfinance
2020-08-18,^GSPC,3387.040039,3395.060059,3370.149902,3389.780029,3389.780029,3669550000,Yahoo Finance via yfinance
2020-08-19,^GSPC,3392.510010,3399.540039,3369.659912,3374.850098,3374.850098,3679480000,Yahoo Finance via yfinance
2020-08-20,^GSPC,3360.479980,3390.800049,3354.689941,3385.510010,3385.510010,3431040000,Yahoo Finance via yfinance
2020-08-21,^GSPC,3386.010010,3399.959961,3379.310059,3397.159912,3397.159912,3505010000,Yahoo Finance via yfinance
2020-08-24,^GSPC,3418.090088,3432.090088,3413.129883,3431.280029,3431.280029,3743410000,Yahoo Finance via yfinance
2020-08-25,^GSPC,3435.949951,3444.209961,3425.840088,3443.620117,3443.620117,3627650000,Yahoo Finance via yfinance
2020-08-26,^GSPC,3449.969971,3481.070068,3444.149902,3478.729980,3478.729980,3780530000,Yahoo Finance via yfinance
2020-08-27,^GSPC,3485.139893,3501.379883,3468.350098,3484.550049,3484.550049,3955890000,Yahoo Finance via yfinance
2020-08-28,^GSPC,3494.689941,3509.229980,3484.320068,3508.010010,3508.010010,3868510000,Yahoo Finance via yfinance
2020-08-31,^GSPC,3509.729980,3514.770020,3493.250000,3500.310059,3500.310059,4348280000,Yahoo Finance via yfinance
2020-09-01,^GSPC,3507.439941,3528.030029,3494.600098,3526.649902,3526.649902,4101490000,Yahoo Finance via yfinance
2020-09-02,^GSPC,3543.760010,3588.110107,3535.229980,3580.840088,3580.840088,4295640000,Yahoo Finance via yfinance
2020-09-03,^GSPC,3564.739990,3564.850098,3427.409912,3455.060059,3455.060059,4911830000,Yahoo Finance via yfinance
2020-09-04,^GSPC,3453.600098,3479.149902,3349.629883,3426.959961,3426.959961,4438720000,Yahoo Finance via yfinance
2020-09-08,^GSPC,3371.879883,3379.969971,3329.270020,3331.840088,3331.840088,4694330000,Yahoo Finance via yfinance
2020-09-09,^GSPC,3369.820068,3424.770020,3366.840088,3398.959961,3398.959961,3932520000,Yahoo Finance via yfinance
2020-09-10,^GSPC,3412.560059,3425.550049,3329.250000,3339.189941,3339.189941,4208630000,Yahoo Finance via yfinance
2020-09-11,^GSPC,3352.699951,3368.949951,3310.469971,3340.969971,3340.969971,3710090000,Yahoo Finance via yfinance
2020-09-14,^GSPC,3363.560059,3402.929932,3363.560059,3383.540039,3383.540039,3839580000,Yahoo Finance via yfinance
2020-09-15,^GSPC,3407.729980,3419.479980,3389.250000,3401.199951,3401.199951,4057190000,Yahoo Finance via yfinance
2020-09-16,^GSPC,3411.229980,3428.919922,3384.449951,3385.489990,3385.489990,4718900000,Yahoo Finance via yfinance
2020-09-17,^GSPC,3346.860107,3375.169922,3328.820068,3357.010010,3357.010010,4379840000,Yahoo Finance via yfinance
2020-09-18,^GSPC,3357.379883,3362.270020,3292.399902,3319.469971,3319.469971,7076400000,Yahoo Finance via yfinance
2020-09-21,^GSPC,3285.570068,3285.570068,3229.100098,3281.060059,3281.060059,4836070000,Yahoo Finance via yfinance
2020-09-22,^GSPC,3295.750000,3320.310059,3270.949951,3315.570068,3315.570068,3974510000,Yahoo Finance via yfinance
2020-09-23,^GSPC,3320.110107,3323.350098,3232.570068,3236.919922,3236.919922,4378650000,Yahoo Finance via yfinance
2020-09-24,^GSPC,3226.139893,3278.699951,3209.449951,3246.590088,3246.590088,4601920000,Yahoo Finance via yfinance
2020-09-25,^GSPC,3236.659912,3306.879883,3228.439941,3298.459961,3298.459961,3803330000,Yahoo Finance via yfinance
2020-09-28,^GSPC,3333.899902,3360.739990,3332.909912,3351.600098,3351.600098,3950910000,Yahoo Finance via yfinance
2020-09-29,^GSPC,3350.919922,3357.919922,3327.540039,3335.469971,3335.469971,3661590000,Yahoo Finance via yfinance
